Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	ControlledAccess	AccountRequired	Host
Genome Ark	https://vgpgithubio	arn:aws:s3:::genomeark	us-east-1	S3 Bucket	https://vertebrategenomesproject.org	[Dr. Erich Jarvis](ejarvis@rockefeller.edu)	The Genome10K community of scientists	Data will be continually updated as it is generated.	[G10K Data Use Policy](https://genome10k.soe.ucsc.edu/data-use-policies/)	aws-pds, biodiversity, bioinformatics, biology, conservation, genetic, genomic, life sciences		['[Browse Bucket](https://genomeark.s3.amazonaws.com/index.html)']			
Genome in a Bottle on AWS	GIAB release data, last updated 11/12/2020	arn:aws:s3:::giab	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/giab	http://genomeinabottle.org/	[National Institute of Standards and Technology](https://www.nist.gov/)	New data are added as soon as they are available.	There are no restrictions on the use of this data. More information on citation 	aws-pds, genetic, genomic, life sciences, reference index, vcf					
Genomic Characterization of Metastatic Castration Resistant Prostate Cancer	Whole Genome Sequencing, RNA Sequencing	arn:aws:s3:::gdc-wcdt-mcrpc-phs001648-2-open	us-east-1	S3 Bucket	https://isb-cancer-genomics-cloud.readthedocs.io/en/latest/sections/data/WCDT_ab	support@nci-gdc.datacommons.io	[Center for Translational Data Science at The University of Chicago](https://ctd	Genomic Data Commons (GDC) is source of truth for this dataset; GDC offers month	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genomic, whole genome sequencing, STRIDES					
GeoNet Aotearoa New Zealand Data	Data files	arn:aws:s3:::geonet-open-data	ap-southeast-2	S3 Bucket	https://github.com/GeoNet/data-tutorials/tree/main/AWS_Open_Data	For questions regarding data content or quality, please visit [the GeoNet site](	[GeoNet](https://www.geonet.org.nz/)	Daily for majority of datasets.	GeoNet data are made available free of charge under '[CC3 licence](https://creat	aws-pds, broadband, coastal, Continuously Operating Reference Station (CORS), earthquakes, geophysics, geoscience, geoscience, GNSS, GPS, oceans, RINEX, seismology					
Geosnap Data, Center for Geospatial Sciences	Data files stored as Apache parquet and GeoTiff in a public bucket	arn:aws:s3:::spatial-ucr	us-east-1	S3 Bucket	https://spatialucr.github.io/geosnap-guide/content/home	Eli Knaap <knaap@ucr.edu>	[UCR Center for Geospatial Sciences](https://spatial.ucr.edu)	Annually	BSD	aws-pds, urban, geospatial, demographics					
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (af-south-1 region)	GBIF species occurrence data in Parquet format (af-south-1 region)	arn:aws:s3:::gbif-open-data-af-south-1	af-south-1	S3 Bucket	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences		['[Browse bucket](https://gbif-open-data-af-south-1.s3.af-south-1.amazonaws.com/index.html)']			
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (af-south-1 region)	GBIF species occurrence data in Parquet format (af-south-1 region)	arn:aws:sns:af-south-1:288719126026:gbif-open-data-af-south-1-object_created	af-south-1	SNS Topic	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences					
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (ap-southeast-2 region)	GBIF species occurrence data in Parquet format (ap-southeast-2 region)	arn:aws:s3:::gbif-open-data-ap-southeast-2	ap-southeast-2	S3 Bucket	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences		['[Browse bucket](https://gbif-open-data-ap-southeast-2.s3.ap-southeast-2.amazonaws.com/index.html)']			
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (ap-southeast-2 region)	GBIF species occurrence data in Parquet format (ap-southeast-2 region)	arn:aws:sns:af-south-1:288719126026:gbif-open-data-ap-southeast-2-object_created	ap-southeast-2	SNS Topic	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences					
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (eu-central-1 region)	GBIF species occurrence data in Parquet format (eu-central-1 region)	arn:aws:s3:::gbif-open-data-eu-central-1	eu-central-1	S3 Bucket	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences		['[Browse bucket](https://gbif-open-data-eu-central-1.s3.eu-central-1.amazonaws.com/index.html)']			
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (eu-central-1 region)	GBIF species occurrence data in Parquet format (eu-central-1 region)	arn:aws:sns:af-south-1:288719126026:gbif-open-data-eu-central-1-object_created	eu-central-1	SNS Topic	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences					
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (sa-east-1 region)	GBIF species occurrence data in Parquet format (sa-east-1 region)	arn:aws:s3:::gbif-open-data-sa-east-1	sa-east-1	S3 Bucket	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences		['[Browse bucket](https://gbif-open-data-sa-east-1.s3.sa-east-1.amazonaws.com/index.html)']			
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (sa-east-1 region)	GBIF species occurrence data in Parquet format (sa-east-1 region)	arn:aws:sns:af-south-1:288719126026:gbif-open-data-sa-east-1-object_created	sa-east-1	SNS Topic	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences					
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (us-east-1 region)	GBIF species occurrence data in Parquet format (us-east-1 region)	arn:aws:s3:::gbif-open-data-us-east-1	us-east-1	S3 Bucket	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences		['[Browse bucket](https://gbif-open-data-us-east-1.s3.us-east-1.amazonaws.com/index.html)']			
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (us-east-1 region)	GBIF species occurrence data in Parquet format (us-east-1 region)	arn:aws:sns:af-south-1:288719126026:gbif-open-data-us-east-1-object_created	us-east-1	SNS Topic	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences					
Global Database of Events, Language and Tone (GDELT) - Notifications for new data	Notifications for new data	arn:aws:sns:us-east-1:928094251383:gdelt-csv	us-east-1	SNS Topic	http://www.gdeltproject.org/	http://www.gdeltproject.org/about.html#contact	Unmanaged	Not currently being updated	http://www.gdeltproject.org/about.html#termsofuse	aws-pds, events, disaster response					
Global Database of Events, Language and Tone (GDELT) - Project data files	Project data files	arn:aws:s3:::gdelt-open-data	us-east-1	S3 Bucket	http://www.gdeltproject.org/	http://www.gdeltproject.org/about.html#contact	Unmanaged	Not currently being updated	http://www.gdeltproject.org/about.html#termsofuse	aws-pds, events, disaster response					
Global Seasonal Sentinel-1 Interferometric Coherence and Backscatter Data Set - 1x1 degree tiled data and metadata in a S3 bucket, Global VRT mosaics (vrt	1x1 degree tiled data and metadata in a S3 bucket, Global VRT mosaics (vrt	arn:aws:s3:::sentinel-1-global-coherence-earthbigdata/data/tiles	us-west-2	S3 Bucket	http://sentinel-1-global-coherence-earthbigdata.s3-website-us-west-2.amazonaws.c	For questions regarding data methodology or delivery, contact info@earthbigdata.	[Earth Big Data LLC](https://earthbigdata.com/)	The data set covers the time period from 1-Dec-2019 to 30-Nov-2020. No updates a	The use of these data fall under the terms and conditions of the [Creative Commo	global, satellite imagery, ecosystems, agriculture, urban, infrastructure, earth observation, earthquakes, environmental, geology, geophysics, geospatial, mapping, natural resource, cog, synthetic aperture radar, aws-pds					
Global Seasonal Sentinel-1 Interferometric Coherence and Backscatter Data Set - Global mosaics at 001 degree pixel spacing as cloud optimized GeoTIFFs in a S3	Global mosaics at 001 degree pixel spacing as cloud optimized GeoTIFFs in a S3	arn:aws:s3:::sentinel-1-global-coherence-earthbigdata/data/mosaics	us-west-2	S3 Bucket	http://sentinel-1-global-coherence-earthbigdata.s3-website-us-west-2.amazonaws.c	For questions regarding data methodology or delivery, contact info@earthbigdata.	[Earth Big Data LLC](https://earthbigdata.com/)	The data set covers the time period from 1-Dec-2019 to 30-Nov-2020. No updates a	The use of these data fall under the terms and conditions of the [Creative Commo	global, satellite imagery, ecosystems, agriculture, urban, infrastructure, earth observation, earthquakes, environmental, geology, geophysics, geospatial, mapping, natural resource, cog, synthetic aperture radar, aws-pds					
Google Books Ngrams	A data set containing Google Books n-gram corpora in a Hadoop friendly file form	arn:aws:s3:::datasets.elasticmapreduce/ngrams/books/	us-east-1	S3 Bucket	http://books.google.com/ngrams/	https://books.google.com/ngrams	Not managed	Not updated	Creative Commons Attribution 3.0 Unported License	aws-pds, natural language processing					
Google Brain Genomics Sequencing Dataset for Benchmarking and Development	FASTQ files for nine human samples comprising three parent-child trios at 40X 30	arn:aws:s3:::genomics-benchmark-datasets/google-brain	us-east-1	S3 Bucket	https://genomics-benchmark-datasets.s3.amazonaws.com/README.txt	genomics-benchmark-datasets@amazon.com	Amazon Web Services	Occasionally as new derived files (alignment files or variant call files) are ge	[CC0 1.0](https://creativecommons.org/publicdomain/zero/1.0/)	bioinformatics, life sciences, genetic, genomic, fastq, short read sequencing, long read sequencing, whole exome sequencing, whole genome sequencing					
Grid Algorithms and Data Analytics Library (GADAL)	Sample IEEE123 Bus system for OEDI SI	arn:aws:s3:::gadal/gadal_ieee123/	us-west-2	S3 Bucket	https://github.com/openEDI/GADAL	https://github.com/openEDI/GADAL/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, sustainability, model		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gadal&prefix=gadal_ieee123%2F)']			
Guy's Breast Cancer Lymph Nodes (GRAPE)	H&E-stained WSI lymph node ndpi images in a public bucket	arn:aws:s3:::GRAPE	us-east-1	S3 Bucket	https://github.com/cancerbioinformatics/GRAPE	https://github.com/cancerbioinformatics/GRAPE/issues	http://www.cancerbioinformatics.co.uk	New data will be added as soon as it's available	This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAl	aws-pds, biology, cancer, life sciences, breast cancer, computational pathology, histopathology					
HIRLAM Weather Model - Notifications for new pressure data	Notifications for new pressure data	arn:aws:sns:eu-west-1:916174725480:new-fmi-opendata-rcrhirlam-pressure-grib	eu-west-1	SNS Topic	http://en.ilmatieteenlaitos.fi/open-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	The data is updated four times a day with analysis hours 00, 06, 12 and 18. Corr	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, climate, weather, meteorological					
HIRLAM Weather Model - Notifications for new surface data	Notifications for new surface data	arn:aws:sns:eu-west-1:916174725480:new-fmi-opendata-rcrhirlam-surface-grib	eu-west-1	SNS Topic	http://en.ilmatieteenlaitos.fi/open-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	The data is updated four times a day with analysis hours 00, 06, 12 and 18. Corr	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, climate, weather, meteorological					
HIRLAM Weather Model - Pressure GRIB files	Pressure GRIB files	arn:aws:s3:::fmi-opendata-rcrhirlam-pressure-grib	eu-west-1	S3 Bucket	http://en.ilmatieteenlaitos.fi/open-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	The data is updated four times a day with analysis hours 00, 06, 12 and 18. Corr	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, climate, weather, meteorological		['[Browse Bucket](https://fmi-opendata-rcrhirlam-pressure-grib.s3.amazonaws.com/index.html)']			
