Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	ControlledAccess	AccountRequired	Host
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	Utah FORGE: Continuous Downhole Geophone Data from April 2024 Stimulations	arn:aws:s3:::gdr-data-lake/FORGE/Geophone/april_2024/GES	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=FORGE%2FGeophone%2Fapril_2024%2FGES%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	Utah FORGE: Triggered DAS Data from April 2024 Stimulations	arn:aws:s3:::gdr-data-lake/FORGE/DAS/april_2024/Neubrex/16b_triggered	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=FORGE%2FDAS%2Fapril_2024%2FNeubrex%2F16b_triggered%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	Soda Lake Geothermal: Raw 3D and 3C Seismic-Reflection Data from 2010 Survey	arn:aws:s3:::gdr-data-lake/soda_lake/raw_seismic/2010	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=soda_lake%2Fraw_seismic%2F2010%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	EGS Collab Experiment 1: Continuous Active-Source Seismic Monitoring (CASSM) Dat	arn:aws:s3:::gdr-data-lake/egs_collab/experiment_1/EGS_CASSM	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=egs_collab%2Fexperiment_1%2FEGS_CASSM%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	EGS Collab Experiment 2: Microseismic Monitoring	arn:aws:s3:::gdr-data-lake/egs_collab/experiment_2/passive_seismic/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=egs_collab%2Fexperiment_2%2Fpassive_seismic%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	Seismic Survey 2016 Data at Crescent Valley, Nevada	arn:aws:s3:::gdr-data-lake/wholescale/subter_seismic/crescent_valley	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=wholescale%2Fsubter_seismic%2Fcrescent_valley%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	WHOLESCALE: Seismic Survey Data from San Emidio Nevada 2021	arn:aws:s3:::gdr-data-lake/wholescale/2021_seismic	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=wholescale%2F2021_seismic%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	Data Catalog of the Geothermal Data Repository (GDR)	arn:aws:s3:::gdr-data-lake/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	Seismic Survey 2016 Data at San Emidio Nevada	arn:aws:s3:::gdr-data-lake/wholescale/subter_seismic/san_emidio	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=wholescale%2Fsubter_seismic%2Fsan_emidio%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	Utah FORGE: Neubrex Well 16B(78)-32 DAS Data - April 2024	arn:aws:s3:::gdr-data-lake/FORGE/DAS/april_2024/Neubrex/16b_continuous	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=FORGE%2FDAS%2Fapril_2024%2FNeubrex%2F16b_continuous%2F)']				
Department of Energy’s Geothermal Data Repository (GDR) Data Lake	EGS Collab Experiment 2: Distributed Fiber Optic Acoustic Data (DAS)	arn:aws:s3:::gdr-data-lake/egs_collab/experiment_2/DAS/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Laboratory of the Rockies](https://www.nrel.gov/)	As needed	Creative Commons Attribution 4.0 United States License	aws-pds, energy, geothermal	['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=gdr-data-lake&prefix=egs_collab%2Fexperiment_2%2FDAS%2F)']				
DialoGLUE: A Natural Language Understanding Benchmark for Task-Oriented Dialogue	DialoGLUE checkpoints	arn:aws:s3:::dialoglue	us-east-1	S3 Bucket	https://github.com/alexa/dialoglue	mihaeric@amazon.com, mehrishikib@gmail.com, hakkanit@amazon.com	[Amazon](https://www.amazon.com/)	Not currently being updated	[CDLA-Sharing](https://cdla.io/sharing-1-0/)	amazon.science, natural language processing, machine learning, conversation data	['[Browse Bucket](https://dialoglue.s3.amazonaws.com/index.html)']				
Digital Earth Africa - Copernicus Global Land Service - Lake Water Quality	Lake Water Quality 2024 - present (raster 100 m), 10-daily – version 2	arn:aws:s3:::deafrica-input-datasets/cgls_lwq100_2024_nrt	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CGLM_Lake_Water_Quality	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added regularly, as the Lake Water Quality (LWQ) dataset	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/cgls_lwq100_2024_nrt)']	False			
Digital Earth Africa - Copernicus Global Land Service - Lake Water Quality	Lake Water Quality 2024 - present (raster 300 m), 10-daily – version 2	arn:aws:s3:::deafrica-services/cgls_lwq300_2024_nrt	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CGLM_Lake_Water_Quality	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added regularly, as the Lake Water Quality (LWQ) dataset	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/cgls_lwq300_2024_nrt)']	False			
Digital Earth Africa - Copernicus Global Land Service - Lake Water Quality	Lake Water Quality 2016-2024 (raster 300 m), 10-daily – version 1	arn:aws:s3:::deafrica-services/cgls_lwq300_2016_2024	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CGLM_Lake_Water_Quality	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added regularly, as the Lake Water Quality (LWQ) dataset	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/cgls_lwq300_2016_2024)']	False			
Digital Earth Africa - Copernicus Global Land Service - Lake Water Quality	Lake Water Quality 2002-2012 (raster 300 m), 10-daily – version 1	arn:aws:s3:::deafrica-services/cgls_lwq300_2002_2012	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CGLM_Lake_Water_Quality	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added regularly, as the Lake Water Quality (LWQ) dataset	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/cgls_lwq300_2002_2012)']	False			
Digital Earth Africa - Copernicus Global Land Service - Lake Water Quality	Lake Water Quality 2019-2024 (raster 100 m), 10-daily – version 1	arn:aws:s3:::deafrica-input-datasets/cgls_lwq100_2019_2024	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CGLM_Lake_Water_Quality	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	New scene-level data is added regularly, as the Lake Water Quality (LWQ) dataset	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, agriculture, disaster response, earth observation, geospatial, natural resource, satellite imagery, water, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/cgls_lwq100_2019_2024)']	False			
Digital Earth Africa ALOS PALSAR, ALOS-2 PALSAR-2 and JERS-1	ALOS PALSAR ALOS-2 PALSAR-2 data	arn:aws:s3:::deafrica-input-datasets/alos_palsar_mosaic	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/ALOS_PALSAR_annual_mosa	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	As available, generally annually.	Data is available for free under the [terms of use](https://earth.jaxa.jp/policy	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, synthetic aperture radar, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/alos_palsar_mosaic)']	False			
Digital Earth Africa ALOS PALSAR, ALOS-2 PALSAR-2 and JERS-1	S3 Inventory	arn:aws:s3:::deafrica-input-datasets-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/ALOS_PALSAR_annual_mosa	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	As available, generally annually.	Data is available for free under the [terms of use](https://earth.jaxa.jp/policy	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, synthetic aperture radar, deafrica, stac, cog					
Digital Earth Africa ALOS PALSAR, ALOS-2 PALSAR-2 and JERS-1	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-input-datasets-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/ALOS_PALSAR_annual_mosa	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	As available, generally annually.	Data is available for free under the [terms of use](https://earth.jaxa.jp/policy	aws-pds, agriculture, earth observation, satellite imagery, geospatial, natural resource, disaster response, synthetic aperture radar, deafrica, stac, cog					
Digital Earth Africa CHIRPS Rainfall	S3 Inventory	arn:aws:s3:::deafrica-input-datasets-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CHIRPS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	Monthly.	To the extent possible under the law, Pete Peterson has waived all copyright and	aws-pds, agriculture, climate, earth observation, food security, geospatial, meteorological, satellite imagery, sustainability, deafrica, stac, cog					
Digital Earth Africa CHIRPS Rainfall	CHIRPS monthly rainfall	arn:aws:s3:::deafrica-input-datasets/rainfall_chirps_monthly	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CHIRPS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	Monthly.	To the extent possible under the law, Pete Peterson has waived all copyright and	aws-pds, agriculture, climate, earth observation, food security, geospatial, meteorological, satellite imagery, sustainability, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/rainfall_chirps_monthly)']	False			
Digital Earth Africa CHIRPS Rainfall	CHIRPS daily rainfall	arn:aws:s3:::deafrica-input-datasets/rainfall_chirps_daily	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/CHIRPS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	Monthly.	To the extent possible under the law, Pete Peterson has waived all copyright and	aws-pds, agriculture, climate, earth observation, food security, geospatial, meteorological, satellite imagery, sustainability, deafrica, stac, cog	['[STAC V1.0.0 endpoint](https://explorer.digitalearth.africa/stac/collections/rainfall_chirps_daily)']	False			
Digital Earth Africa CHIRPS Rainfall	Bucket creation event notification, can subscribe with Lambda	arn:aws:sns:af-south-1:543785577597:deafrica-input-datasets-topic	af-south-1	SNS Topic	https://docs.digitalearthafrica.org/en/latest/data_specs/CHIRPS_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	Monthly.	To the extent possible under the law, Pete Peterson has waived all copyright and	aws-pds, agriculture, climate, earth observation, food security, geospatial, meteorological, satellite imagery, sustainability, deafrica, stac, cog					
Digital Earth Africa Coastlines	DE Africa Coastlines	arn:aws:s3:::deafrica-services/coastlines	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Coastlines_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, climate, coastal, earth observation, geospatial, satellite imagery, sustainability, deafrica		False			
Digital Earth Africa Coastlines	S3 Inventory	arn:aws:s3:::deafrica-services-inventory	af-south-1	S3 Bucket	https://docs.digitalearthafrica.org/en/latest/data_specs/Coastlines_specs.html	helpdesk@digitalearthafrica.org	[Digital Earth Africa](https://www.digitalearthafrica.org/)	To be defined.	DE Africa makes this data available under the Creative Commons Attribute 4.0 lic	aws-pds, climate, coastal, earth observation, geospatial, satellite imagery, sustainability, deafrica					
