id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
LANDSAT/LC08/C01/T1_ANNUAL_NDSI	Landsat 8 Collection 1 Tier 1 Annual NDSI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_ANNUAL_NDSI')	Google	2013-01-01	2022-01-01	-180, -90, 180, 90	False	landsat, ndsi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_ANNUAL_NDSI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_NDSI	proprietary
LANDSAT/LC08/C01/T1_ANNUAL_NDVI	Landsat 8 Collection 1 Tier 1 Annual NDVI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_ANNUAL_NDVI')	Google	2013-01-01	2022-01-01	-180, -90, 180, 90	False	landsat, ndvi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_ANNUAL_NDVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_NDVI	proprietary
LANDSAT/LC08/C01/T1_ANNUAL_NDWI	Landsat 8 Collection 1 Tier 1 Annual NDWI Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_ANNUAL_NDWI')	Google	2013-01-01	2022-01-01	-180, -90, 180, 90	False	landsat, ndwi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_ANNUAL_NDWI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_NDWI	proprietary
LANDSAT/LC08/C01/T1_ANNUAL_RAW	Landsat 8 Collection 1 Tier 1 Annual Raw Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_ANNUAL_RAW')	USGS/Google	2013-01-01	2022-01-01	-180, -90, 180, 90	False	landsat, raw, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_ANNUAL_RAW.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_RAW	proprietary
LANDSAT/LC08/C01/T1_ANNUAL_TOA	Landsat 8 Collection 1 Tier 1 Annual TOA Reflectance Composite	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_ANNUAL_TOA')	Google	2013-01-01	2022-01-01	-180, -90, 180, 90	False	landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_ANNUAL_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_TOA	proprietary
LANDSAT/LC08/C01/T1_RT	USGS Landsat 8 Collection 1 Tier 1 and Real-Time data Raw Scenes [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_RT')	USGS	2013-03-18	2022-01-03	-180, -90, 180, 90	True	c1, global, l8, landsat, lc8, nrt, oli_tirs, radiance, rt, t1, tier1, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_RT.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_RT	PDDL-1.0
LANDSAT/LC08/C01/T1_RT_TOA	USGS Landsat 8 Collection 1 Tier 1 and Real-Time data TOA Reflectance [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_RT_TOA')	USGS/Google	2013-03-18	2022-01-03	-180, -90, 180, 90	True	global, landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_RT_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_RT_TOA	PDDL-1.0
LANDSAT/LC08/C01/T1_SR	USGS Landsat 8 Surface Reflectance Tier 1 [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_SR')	USGS	2013-03-18	2021-12-31	-180, -90, 180, 90	True	cfmask, cloud, fmask, global, l8sr, landsat, lc08, reflectance, sr, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_SR.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_SR	proprietary
LANDSAT/LC08/C01/T1_TOA	USGS Landsat 8 Collection 1 Tier 1 TOA Reflectance [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T1_TOA')	USGS/Google	2013-03-18	2022-01-02	-180, -90, 180, 90	True	global, landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T1_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_TOA	PDDL-1.0
LANDSAT/LC08/C01/T2	USGS Landsat 8 Collection 1 Tier 2 Raw Scenes [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T2')	USGS	2013-03-18	2022-01-02	-180, -90, 180, 90	True	c1, global, l8, landsat, lc8, oli_tirs, radiance, t2, tier2, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T2.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T2	PDDL-1.0
LANDSAT/LC08/C01/T2_SR	USGS Landsat 8 Surface Reflectance Tier 2 [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T2_SR')	USGS	2013-03-18	2021-10-18	-180, -90, 180, 90	True	cfmask, cloud, fmask, global, l8sr, landsat, lc08, reflectance, sr, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T2_SR.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T2_SR	proprietary
LANDSAT/LC08/C01/T2_TOA	USGS Landsat 8 Collection 1 Tier 2 TOA Reflectance [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC08/C01/T2_TOA')	USGS/Google	2013-03-18	2022-01-02	-180, -90, 180, 90	True	global, landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C01_T2_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T2_TOA	PDDL-1.0
LANDSAT/LC08/C02/T1	USGS Landsat 8 Collection 2 Tier 1 Raw Scenes	image_collection	ee.ImageCollection('LANDSAT/LC08/C02/T1')	USGS	2013-03-18	2023-06-04	-180, -90, 180, 90	False	c2, global, l8, landsat, lc8, oli_tirs, radiance, t1, tier1, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C02_T1.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T1	PDDL-1.0
LANDSAT/LC08/C02/T1_L2	USGS Landsat 8 Level 2, Collection 2, Tier 1	image_collection	ee.ImageCollection('LANDSAT/LC08/C02/T1_L2')	USGS	2013-03-18	2023-06-04	-180, -90, 180, 90	False	cfmask, cloud, fmask, global, l8sr, landsat, lasrc, lc08, lst, reflectance, sr, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C02_T1_L2.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T1_L2	proprietary
LANDSAT/LC08/C02/T1_RT	USGS Landsat 8 Collection 2 Tier 1 and Real-Time data Raw Scenes	image_collection	ee.ImageCollection('LANDSAT/LC08/C02/T1_RT')	USGS	2013-03-18	2023-06-11	-180, -90, 180, 90	False	c2, global, l8, landsat, lc8, nrt, oli_tirs, radiance, rt, t1, tier1, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C02_T1_RT.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T1_RT	PDDL-1.0
LANDSAT/LC08/C02/T1_RT_TOA	USGS Landsat 8 Collection 2 Tier 1 and Real-Time data TOA Reflectance	image_collection	ee.ImageCollection('LANDSAT/LC08/C02/T1_RT_TOA')	USGS/Google	2013-03-18	2023-06-11	-180, -90, 180, 90	False	c2, global, l8, landsat, lc8, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C02_T1_RT_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T1_RT_TOA	PDDL-1.0
LANDSAT/LC08/C02/T1_TOA	USGS Landsat 8 Collection 2 Tier 1 TOA Reflectance	image_collection	ee.ImageCollection('LANDSAT/LC08/C02/T1_TOA')	USGS/Google	2013-03-18	2023-06-04	-180, -90, 180, 90	False	c2, global, landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C02_T1_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T1_TOA	PDDL-1.0
LANDSAT/LC08/C02/T2	USGS Landsat 8 Collection 2 Tier 2 Raw Scenes	image_collection	ee.ImageCollection('LANDSAT/LC08/C02/T2')	USGS	2021-10-28	2023-06-04	-180, -90, 180, 90	False	c2, global, l8, landsat, lc8, oli_tirs, radiance, t2, tier2, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C02_T2.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T2	PDDL-1.0
LANDSAT/LC08/C02/T2_L2	USGS Landsat 8 Level 2, Collection 2, Tier 2	image_collection	ee.ImageCollection('LANDSAT/LC08/C02/T2_L2')	USGS	2013-03-18	2023-06-04	-180, -90, 180, 90	False	cfmask, cloud, fmask, global, l8sr, landsat, lasrc, lc08, lst, reflectance, sr, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C02_T2_L2.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T2_L2	proprietary
LANDSAT/LC08/C02/T2_TOA	USGS Landsat 8 Collection 2 Tier 2 TOA Reflectance	image_collection	ee.ImageCollection('LANDSAT/LC08/C02/T2_TOA')	USGS/Google	2021-10-28	2023-06-04	-180, -90, 180, 90	False	c2, global, landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC08_C02_T2_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T2_TOA	PDDL-1.0
LANDSAT/LC09/C02/T1	USGS Landsat 9 Collection 2 Tier 1 Raw Scenes	image_collection	ee.ImageCollection('LANDSAT/LC09/C02/T1')	USGS	2021-10-31	2023-06-11	-180, -90, 180, 90	False	c2, global, l9, landsat, lc9, oli_tirs, radiance, t1, tier1, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC09_C02_T1.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC09_C02_T1	PDDL-1.0
LANDSAT/LC09/C02/T1_L2	USGS Landsat 9 Level 2, Collection 2, Tier 1	image_collection	ee.ImageCollection('LANDSAT/LC09/C02/T1_L2')	USGS	2021-10-31	2023-06-09	-180, -90, 180, 90	False	cfmask, cloud, fmask, global, l9sr, landsat, lasrc, lc09, lst, reflectance, sr, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC09_C02_T1_L2.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC09_C02_T1_L2	proprietary
LANDSAT/LC09/C02/T1_TOA	USGS Landsat 9 Collection 2 Tier 1 TOA Reflectance	image_collection	ee.ImageCollection('LANDSAT/LC09/C02/T1_TOA')	USGS/Google	2021-10-31	2023-06-11	-180, -90, 180, 90	False	c2, global, landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC09_C02_T1_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC09_C02_T1_TOA	PDDL-1.0
LANDSAT/LC09/C02/T2	USGS Landsat 9 Collection 2 Tier 2 Raw Scenes	image_collection	ee.ImageCollection('LANDSAT/LC09/C02/T2')	USGS	2021-11-02	2023-06-11	-180, -90, 180, 90	False	c2, global, l9, landsat, lc9, oli_tirs, radiance, t2, tier2, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC09_C02_T2.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC09_C02_T2	PDDL-1.0
LANDSAT/LC09/C02/T2_L2	USGS Landsat 9 Level 2, Collection 2, Tier 2	image_collection	ee.ImageCollection('LANDSAT/LC09/C02/T2_L2')	USGS	2021-10-31	2023-06-09	-180, -90, 180, 90	False	cfmask, cloud, fmask, global, l9sr, landsat, lasrc, lc09, lst, reflectance, sr, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC09_C02_T2_L2.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC09_C02_T2_L2	proprietary
LANDSAT/LC09/C02/T2_TOA	USGS Landsat 9 Collection 2 Tier 2 TOA Reflectance	image_collection	ee.ImageCollection('LANDSAT/LC09/C02/T2_TOA')	USGS/Google	2021-11-02	2023-06-11	-180, -90, 180, 90	False	c2, global, l9, landsat, lc9, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC09_C02_T2_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC09_C02_T2_TOA	PDDL-1.0
LANDSAT/LC8	USGS Landsat 8 Raw Scenes [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8')	USGS	2013-04-11	2017-05-01	-180, -90, 180, 90	True	global, l8, landsat, lc8, oli_tirs, radiance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8	PDDL-1.0
LANDSAT/LC8_L1T	USGS Landsat 8 Raw Scenes (Orthorectified) [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T')	USGS	2013-04-11	2017-05-01	-180, -90, 180, 90	True	global, l8, landsat, lc8, oli_tirs, radiance, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T	PDDL-1.0
LANDSAT/LC8_L1T_32DAY_BAI	Landsat 8 32-Day BAI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_32DAY_BAI')	USGS	2013-04-07	2017-04-07	-180, -90, 180, 90	True	bai, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_32DAY_BAI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_32DAY_BAI	PDDL-1.0
LANDSAT/LC8_L1T_32DAY_EVI	Landsat 8 32-Day EVI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_32DAY_EVI')	USGS	2013-04-07	2017-04-07	-180, -90, 180, 90	True	evi, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_32DAY_EVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_32DAY_EVI	PDDL-1.0
LANDSAT/LC8_L1T_32DAY_NBRT	Landsat 8 32-Day NBRT Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_32DAY_NBRT')	USGS	2013-04-07	2017-04-07	-180, -90, 180, 90	True	landsat, nbrt, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_32DAY_NBRT.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_32DAY_NBRT	PDDL-1.0
LANDSAT/LC8_L1T_32DAY_NDSI	Landsat 8 32-Day NDSI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_32DAY_NDSI')	USGS	2013-04-07	2017-04-07	-180, -90, 180, 90	True	landsat, ndsi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_32DAY_NDSI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_32DAY_NDSI	PDDL-1.0
LANDSAT/LC8_L1T_32DAY_NDVI	Landsat 8 32-Day NDVI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_32DAY_NDVI')	USGS	2013-04-07	2017-04-07	-180, -90, 180, 90	True	landsat, ndvi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_32DAY_NDVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_32DAY_NDVI	PDDL-1.0
LANDSAT/LC8_L1T_32DAY_NDWI	Landsat 8 32-Day NDWI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_32DAY_NDWI')	USGS	2013-04-07	2017-04-07	-180, -90, 180, 90	True	landsat, ndwi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_32DAY_NDWI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_32DAY_NDWI	PDDL-1.0
LANDSAT/LC8_L1T_32DAY_RAW	Landsat 8 32-Day Raw Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_32DAY_RAW')	Google	2013-04-07	2017-04-07	-180, -90, 180, 90	True	landsat, raw, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_32DAY_RAW.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_32DAY_RAW	PDDL-1.0
LANDSAT/LC8_L1T_32DAY_TOA	Landsat 8 32-Day TOA Reflectance Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_32DAY_TOA')	Google	2013-04-07	2017-04-07	-180, -90, 180, 90	True	landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_32DAY_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_32DAY_TOA	PDDL-1.0
LANDSAT/LC8_L1T_8DAY_BAI	Landsat 8 8-Day BAI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_8DAY_BAI')	USGS	2013-04-07	2017-04-23	-180, -90, 180, 90	True	bai, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_8DAY_BAI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_8DAY_BAI	PDDL-1.0
LANDSAT/LC8_L1T_8DAY_EVI	Landsat 8 8-Day EVI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_8DAY_EVI')	USGS	2013-04-07	2017-04-23	-180, -90, 180, 90	True	evi, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_8DAY_EVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_8DAY_EVI	PDDL-1.0
LANDSAT/LC8_L1T_8DAY_NBRT	Landsat 8 8-Day NBRT Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_8DAY_NBRT')	USGS	2013-04-07	2017-04-23	-180, -90, 180, 90	True	landsat, nbrt, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_8DAY_NBRT.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_8DAY_NBRT	PDDL-1.0
LANDSAT/LC8_L1T_8DAY_NDSI	Landsat 8 8-Day NDSI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_8DAY_NDSI')	USGS	2013-04-07	2017-04-23	-180, -90, 180, 90	True	landsat, ndsi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_8DAY_NDSI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_8DAY_NDSI	PDDL-1.0
LANDSAT/LC8_L1T_8DAY_NDVI	Landsat 8 8-Day NDVI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_8DAY_NDVI')	USGS	2013-04-07	2017-04-23	-180, -90, 180, 90	True	landsat, ndvi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_8DAY_NDVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_8DAY_NDVI	PDDL-1.0
LANDSAT/LC8_L1T_8DAY_NDWI	Landsat 8 8-Day NDWI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_8DAY_NDWI')	USGS	2013-04-07	2017-04-23	-180, -90, 180, 90	True	landsat, ndwi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_8DAY_NDWI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_8DAY_NDWI	PDDL-1.0
LANDSAT/LC8_L1T_8DAY_RAW	Landsat 8 8-Day Raw Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_8DAY_RAW')	Google	2013-04-07	2017-04-23	-180, -90, 180, 90	True	landsat, raw, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_8DAY_RAW.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_8DAY_RAW	PDDL-1.0
LANDSAT/LC8_L1T_8DAY_TOA	Landsat 8 8-Day TOA Reflectance Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_8DAY_TOA')	Google	2013-04-07	2017-04-23	-180, -90, 180, 90	True	landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_8DAY_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_8DAY_TOA	PDDL-1.0
LANDSAT/LC8_L1T_ANNUAL_BAI	Landsat 8 Annual BAI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_ANNUAL_BAI')	USGS	2013-01-01	2017-01-01	-180, -90, 180, 90	True	bai, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_ANNUAL_BAI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_ANNUAL_BAI	PDDL-1.0
LANDSAT/LC8_L1T_ANNUAL_EVI	Landsat 8 Annual EVI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_ANNUAL_EVI')	USGS	2013-01-01	2017-01-01	-180, -90, 180, 90	True	evi, landsat, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_ANNUAL_EVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_ANNUAL_EVI	PDDL-1.0
LANDSAT/LC8_L1T_ANNUAL_GREENEST_TOA	Landsat 8 Annual Greenest-Pixel TOA Reflectance Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_ANNUAL_GREENEST_TOA')	USGS	2013-04-11	2017-01-01	-180, -90, 180, 90	True	greenest, landsat, toa, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_ANNUAL_GREENEST_TOA.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_ANNUAL_GREENEST_TOA	PDDL-1.0
LANDSAT/LC8_L1T_ANNUAL_NBRT	Landsat 8 Annual NBRT Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_ANNUAL_NBRT')	USGS	2013-01-01	2017-01-01	-180, -90, 180, 90	True	landsat, nbrt, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_ANNUAL_NBRT.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_ANNUAL_NBRT	PDDL-1.0
LANDSAT/LC8_L1T_ANNUAL_NDSI	Landsat 8 Annual NDSI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_ANNUAL_NDSI')	USGS	2013-01-01	2017-01-01	-180, -90, 180, 90	True	landsat, ndsi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_ANNUAL_NDSI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_ANNUAL_NDSI	PDDL-1.0
LANDSAT/LC8_L1T_ANNUAL_NDVI	Landsat 8 Annual NDVI Composite [deprecated]	image_collection	ee.ImageCollection('LANDSAT/LC8_L1T_ANNUAL_NDVI')	USGS	2013-01-01	2017-01-01	-180, -90, 180, 90	True	landsat, ndvi, usgs	https://storage.googleapis.com/earthengine-stac/catalog/LANDSAT/LANDSAT_LC8_L1T_ANNUAL_NDVI.json	https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC8_L1T_ANNUAL_NDVI	PDDL-1.0
