id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
WCMC/WDOECM/current/polygons	WDOECM: Other Effective Area-based Conservation Measures (polygons)	table	ee.FeatureCollection('WCMC/WDOECM/current/polygons')	UN Environment World Conservation Monitoring Centre (UNEP-WCMC) / Protected Planet	2024-05-01	2030-01-01	-180, -90, 180, 90	False	boundaries, ecosystems, iucn, marine, mpa, protected, table, wcmc, wdpa	https://storage.googleapis.com/earthengine-stac/catalog/WCMC/WCMC_WDOECM_current_polygons.json	https://developers.google.com/earth-engine/datasets/catalog/WCMC_WDOECM_current_polygons	other
WCMC/WDPA/current/points	WDPA: World Database on Protected Areas (points)	table	ee.FeatureCollection('WCMC/WDPA/current/points')	UN Environment World Conservation Monitoring Centre (UNEP-WCMC) / Protected Planet	2017-07-01	2030-01-01	-180, -90, 180, 90	False	boundaries, ecosystems, iucn, marine, mpa, protected, table, wcmc, wdpa	https://storage.googleapis.com/earthengine-stac/catalog/WCMC/WCMC_WDPA_current_points.json	https://developers.google.com/earth-engine/datasets/catalog/WCMC_WDPA_current_points	other
WCMC/WDPA/current/polygons	WDPA: World Database on Protected Areas (polygons)	table	ee.FeatureCollection('WCMC/WDPA/current/polygons')	UN Environment World Conservation Monitoring Centre (UNEP-WCMC) / Protected Planet	2017-07-01	2030-01-01	-180, -90, 180, 90	False	boundaries, ecosystems, iucn, marine, mpa, protected, table, wcmc, wdpa	https://storage.googleapis.com/earthengine-stac/catalog/WCMC/WCMC_WDPA_current_polygons.json	https://developers.google.com/earth-engine/datasets/catalog/WCMC_WDPA_current_polygons	other
WCMC/biomass_carbon_density/v1_0	WCMC Above and Below Ground Biomass Carbon Density	image_collection	ee.ImageCollection('WCMC/biomass_carbon_density/v1_0')	UNEP-WCMC (UN Environment Programme World Conservation Monitoring Centre)	2010-01-01	2010-12-31	-180, -90, 180, 90	False	biomass, carbon, forest-biomass, unep, wcmc	https://storage.googleapis.com/earthengine-stac/catalog/WCMC/WCMC_biomass_carbon_density_v1_0.json	https://developers.google.com/earth-engine/datasets/catalog/WCMC_biomass_carbon_density_v1_0	CC-BY-SA-4.0
WHRC/biomass/tropical	WHRC Pantropical National Level Carbon Stock Dataset	image	ee.Image('WHRC/biomass/tropical')	WHRC	2012-01-29	2012-01-29	-180, -90, 180, 90	False	aboveground, biomass, carbon, forest-biomass, geophysical, pantropical, tropical, umd, whrc	https://storage.googleapis.com/earthengine-stac/catalog/WHRC/WHRC_biomass_tropical.json	https://developers.google.com/earth-engine/datasets/catalog/WHRC_biomass_tropical	other
WM/geoLab/geoBoundaries/600/ADM0	geoBoundaries: Political administrative boundaries at Country level (ADM0), v6.0.0	table	ee.FeatureCollection('WM/geoLab/geoBoundaries/600/ADM0')	William and Mary geoLab	2023-09-14	2023-09-14	-180, -90, 180, 90	False	borders, countries, infrastructure-boundaries, table	https://storage.googleapis.com/earthengine-stac/catalog/WM/WM_geoLab_geoBoundaries_600_ADM0.json	https://developers.google.com/earth-engine/datasets/catalog/WM_geoLab_geoBoundaries_600_ADM0	CC-BY-4.0
WM/geoLab/geoBoundaries/600/ADM1	geoBoundaries: Political administrative boundaries at District level (ADM1), v6.0.0	table	ee.FeatureCollection('WM/geoLab/geoBoundaries/600/ADM1')	William and Mary geoLab	2023-09-14	2023-09-14	-180, -90, 180, 90	False	borders, countries, infrastructure-boundaries, table	https://storage.googleapis.com/earthengine-stac/catalog/WM/WM_geoLab_geoBoundaries_600_ADM1.json	https://developers.google.com/earth-engine/datasets/catalog/WM_geoLab_geoBoundaries_600_ADM1	CC-BY-4.0
WM/geoLab/geoBoundaries/600/ADM2	geoBoundaries: Political administrative boundaries at Municipality level (ADM2), v6.0.0	table	ee.FeatureCollection('WM/geoLab/geoBoundaries/600/ADM2')	William and Mary geoLab	2023-09-14	2023-09-14	-180, -90, 180, 90	False	borders, countries, infrastructure-boundaries, table	https://storage.googleapis.com/earthengine-stac/catalog/WM/WM_geoLab_geoBoundaries_600_ADM2.json	https://developers.google.com/earth-engine/datasets/catalog/WM_geoLab_geoBoundaries_600_ADM2	CC-BY-4.0
WORLDCLIM/V1/BIO	WorldClim BIO Variables V1	image	ee.Image('WORLDCLIM/V1/BIO')	University of California, Berkeley	1960-01-01	1991-01-01	-180, -90, 180, 90	False	berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, warmest, weather, wettest, worldclim	https://storage.googleapis.com/earthengine-stac/catalog/WORLDCLIM/WORLDCLIM_V1_BIO.json	https://developers.google.com/earth-engine/datasets/catalog/WORLDCLIM_V1_BIO	CC-BY-SA-4.0
WORLDCLIM/V1/MONTHLY	WorldClim Climatology V1	image_collection	ee.ImageCollection('WORLDCLIM/V1/MONTHLY')	University of California, Berkeley	1960-01-01	1991-01-01	-180, -90, 180, 90	False	berkeley, climate, monthly, precipitation, temperature, weather, worldclim	https://storage.googleapis.com/earthengine-stac/catalog/WORLDCLIM/WORLDCLIM_V1_MONTHLY.json	https://developers.google.com/earth-engine/datasets/catalog/WORLDCLIM_V1_MONTHLY	CC-BY-SA-4.0
WRI/Aqueduct_Flood_Hazard_Maps/V2	WRI Aqueduct Floods Hazard Maps Version 2	image_collection	ee.ImageCollection('WRI/Aqueduct_Flood_Hazard_Maps/V2')	World Resources Institute	2010-01-01	2080-12-31	-180, -90, 180, 90	False	flood, monitoring, surface-ground-water, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_Aqueduct_Flood_Hazard_Maps_V2.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_Aqueduct_Flood_Hazard_Maps_V2	other
WRI/Aqueduct_Water_Risk/V4/baseline_annual	WRI Aqueduct Baseline Annual Version 4.0	table	ee.FeatureCollection('WRI/Aqueduct_Water_Risk/V4/baseline_annual')	World Resources Institute	2010-01-01	2080-12-31	-180, -90, 180, 90	False	aqueduct, flood, monitoring, surface-ground-water, table, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_Aqueduct_Water_Risk_V4_baseline_annual.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_Aqueduct_Water_Risk_V4_baseline_annual	other
WRI/Aqueduct_Water_Risk/V4/baseline_monthly	WRI Aqueduct Baseline Monthly Version 4.0	table	ee.FeatureCollection('WRI/Aqueduct_Water_Risk/V4/baseline_monthly')	World Resources Institute	2010-01-01	2080-12-31	-180, -90, 180, 90	False	aqueduct, flood, monitoring, surface-ground-water, table, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_Aqueduct_Water_Risk_V4_baseline_monthly.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_Aqueduct_Water_Risk_V4_baseline_monthly	other
WRI/Aqueduct_Water_Risk/V4/future_annual	WRI Aqueduct Future Annual Version 4.0	table	ee.FeatureCollection('WRI/Aqueduct_Water_Risk/V4/future_annual')	World Resources Institute	2010-01-01	2080-12-31	-180, -90, 180, 90	False	aqueduct, flood, monitoring, surface-ground-water, table, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_Aqueduct_Water_Risk_V4_future_annual.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_Aqueduct_Water_Risk_V4_future_annual	other
WRI/GFW/FORMA/alerts	FORMA Alerts	image	ee.Image('WRI/GFW/FORMA/alerts')	World Resources Institute / Global Forest Watch	2012-01-01	2019-05-18	-120, -50, 180, 40	False	daily, deforestation, fire, forest, forma, gfw, modis, monitoring, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_GFW_FORMA_alerts.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_alerts	other
WRI/GFW/FORMA/raw_output_firms	FORMA Raw Output FIRMS	image_collection	ee.ImageCollection('WRI/GFW/FORMA/raw_output_firms')	World Resources Institute / Global Forest Watch	2017-04-08	2019-05-18	-120, -50, 180, 40	False	daily, deforestation, fire, forest, forma, gfw, modis, monitoring, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_GFW_FORMA_raw_output_firms.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_raw_output_firms	other
WRI/GFW/FORMA/raw_output_ndvi	FORMA Raw Output NDVI	image_collection	ee.ImageCollection('WRI/GFW/FORMA/raw_output_ndvi')	World Resources Institute / Global Forest Watch	2012-01-01	2019-04-23	-120, -50, 180, 40	False	daily, deforestation, forest, forest-biomass, forma, gfw, modis, monitoring, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_GFW_FORMA_raw_output_ndvi.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_raw_output_ndvi	other
WRI/GFW/FORMA/thresholds	FORMA Alert Thresholds	image	ee.Image('WRI/GFW/FORMA/thresholds')	World Resources Institute / Global Forest Watch	2012-01-01	2016-01-01	-120, -50, 180, 40	False	daily, deforestation, fire, forest, forma, gfw, modis, monitoring, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_GFW_FORMA_thresholds.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_thresholds	other
WRI/GFW/FORMA/vegetation_tstats	FORMA Vegetation T-Statistics	image_collection	ee.ImageCollection('WRI/GFW/FORMA/vegetation_tstats')	World Resources Institute / Global Forest Watch	2012-01-01	2019-04-23	-120, -50, 180, 40	False	daily, deforestation, forest, forest-biomass, forma, gfw, modis, monitoring, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_GFW_FORMA_vegetation_tstats.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_GFW_FORMA_vegetation_tstats	other
WRI/GPPD/power_plants	Global Power Plant Database	table	ee.FeatureCollection('WRI/GPPD/power_plants')	World Resources Institute	2018-06-11	2018-06-11	-180, -90, 180, 90	False	energy, infrastructure, infrastructure-boundaries, power, power-plants, table, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_GPPD_power_plants.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_GPPD_power_plants	CC-BY-4.0
WRI/SBTN/naturalLands/v1/2020	SBTN Natural Lands Map v1	image	ee.Image('WRI/SBTN/naturalLands/v1/2020')	WRI	2020-01-01	2020-12-31	-180, -60, 180, 75	False	ecosystems, landcover, landuse-landcover, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_SBTN_naturalLands_v1_2020.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_SBTN_naturalLands_v1_2020	CC-BY-NC-SA-4.0
WRI/SBTN/naturalLands/v1_1/2020	SBTN Natural Lands Map v1.1	image	ee.Image('WRI/SBTN/naturalLands/v1_1/2020')	WRI	2020-01-01	2020-12-31	-180, -60, 180, 75	False	ecosystems, landcover, landuse-landcover, wri	https://storage.googleapis.com/earthengine-stac/catalog/WRI/WRI_SBTN_naturalLands_v1_1_2020.json	https://developers.google.com/earth-engine/datasets/catalog/WRI_SBTN_naturalLands_v1_1_2020	CC-BY-SA-4.0
WWF/HydroATLAS/v1/Basins/level03	WWF HydroATLAS Basins Level 03	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level03')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level03.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level03	CC-BY-4.0
WWF/HydroATLAS/v1/Basins/level04	WWF HydroATLAS Basins Level 04	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level04')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level04.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level04	CC-BY-4.0
WWF/HydroATLAS/v1/Basins/level05	WWF HydroATLAS Basins Level 05	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level05')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level05.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level05	CC-BY-4.0
WWF/HydroATLAS/v1/Basins/level06	WWF HydroATLAS Basins Level 06	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level06')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level06.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level06	CC-BY-4.0
WWF/HydroATLAS/v1/Basins/level07	WWF HydroATLAS Basins Level 07	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level07')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level07.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level07	CC-BY-4.0
WWF/HydroATLAS/v1/Basins/level08	WWF HydroATLAS Basins Level 08	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level08')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level08.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level08	CC-BY-4.0
WWF/HydroATLAS/v1/Basins/level09	WWF HydroATLAS Basins Level 09	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level09')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level09.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level09	CC-BY-4.0
WWF/HydroATLAS/v1/Basins/level10	WWF HydroATLAS Basins Level 10	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level10')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level10.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level10	CC-BY-4.0
WWF/HydroATLAS/v1/Basins/level11	WWF HydroATLAS Basins Level 11	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level11')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level11.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level11	CC-BY-4.0
WWF/HydroATLAS/v1/Basins/level12	WWF HydroATLAS Basins Level 12	table	ee.FeatureCollection('WWF/HydroATLAS/v1/Basins/level12')	WWF	2000-02-22	2000-02-22	-180, -90, 180, 90	False	geophysical, hydroatlas, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroATLAS_v1_Basins_level12.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroATLAS_v1_Basins_level12	CC-BY-4.0
WWF/HydroSHEDS/03CONDEM	WWF HydroSHEDS Hydrologically Conditioned DEM, 3 Arc-Seconds	image	ee.Image('WWF/HydroSHEDS/03CONDEM')	WWF	2000-02-11	2000-02-22	-180, -67.3, 180, 60	False	conditioned, dem, elevation, geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, topography, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_03CONDEM.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_03CONDEM	other
WWF/HydroSHEDS/03DIR	WWF HydroSHEDS Drainage Direction, 3 Arc-Seconds	image	ee.Image('WWF/HydroSHEDS/03DIR')	WWF	2000-02-11	2000-02-22	-180, -67.3, 180, 62	False	direction, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_03DIR.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_03DIR	other
WWF/HydroSHEDS/03VFDEM	WWF HydroSHEDS Void-Filled DEM, 3 Arc-Seconds	image	ee.Image('WWF/HydroSHEDS/03VFDEM')	WWF	2000-02-11	2000-02-22	-180, -67.3, 180, 60	False	dem, elevation, geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, topography, void-filled, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_03VFDEM.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_03VFDEM	other
WWF/HydroSHEDS/15ACC	WWF HydroSHEDS Flow Accumulation, 15 Arc-Seconds	image	ee.Image('WWF/HydroSHEDS/15ACC')	WWF	2000-02-11	2000-02-22	-180, -67.3, 180, 62	False	accumulation, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_15ACC.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_15ACC	other
WWF/HydroSHEDS/15CONDEM	WWF HydroSHEDS Hydrologically Conditioned DEM, 15 Arc-Seconds	image	ee.Image('WWF/HydroSHEDS/15CONDEM')	WWF	2000-02-11	2000-02-22	-180, -67.3, 180, 60	False	conditioned, dem, elevation, geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, topography, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_15CONDEM.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_15CONDEM	other
WWF/HydroSHEDS/15DIR	WWF HydroSHEDS Drainage Direction, 15 Arc-Seconds	image	ee.Image('WWF/HydroSHEDS/15DIR')	WWF	2000-02-11	2000-02-22	-180, -67.3, 180, 62	False	direction, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_15DIR.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_15DIR	other
WWF/HydroSHEDS/30ACC	WWF HydroSHEDS Flow Accumulation, 30 Arc-Seconds	image	ee.Image('WWF/HydroSHEDS/30ACC')	WWF	2000-02-11	2000-02-22	-180, -67.3, 180, 62	False	accumulation, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_30ACC.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_30ACC	other
WWF/HydroSHEDS/30CONDEM	WWF HydroSHEDS Hydrologically Conditioned DEM, 30 Arc-Seconds	image	ee.Image('WWF/HydroSHEDS/30CONDEM')	WWF	2000-02-11	2000-02-22	-180, -67.3, 180, 60	False	conditioned, dem, elevation, geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, topography, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_30CONDEM.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_30CONDEM	other
WWF/HydroSHEDS/30DIR	WWF HydroSHEDS Drainage Direction, 30 Arc-Seconds	image	ee.Image('WWF/HydroSHEDS/30DIR')	WWF	2000-02-11	2000-02-22	-180, -67.3, 180, 62	False	direction, drainage, flow, geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, water, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_30DIR.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_30DIR	other
WWF/HydroSHEDS/v1/Basins/hybas_1	WWF HydroSHEDS Basins Level 1	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_1')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_1.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_1	other
WWF/HydroSHEDS/v1/Basins/hybas_10	WWF HydroSHEDS Basins Level 10	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_10')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_10.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_10	other
WWF/HydroSHEDS/v1/Basins/hybas_11	WWF HydroSHEDS Basins Level 11	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_11')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_11.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_11	other
WWF/HydroSHEDS/v1/Basins/hybas_12	WWF HydroSHEDS Basins Level 12	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_12')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_12.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_12	other
WWF/HydroSHEDS/v1/Basins/hybas_2	WWF HydroSHEDS Basins Level 2	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_2')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_2.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_2	other
WWF/HydroSHEDS/v1/Basins/hybas_3	WWF HydroSHEDS Basins Level 3	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_3')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_3.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_3	other
WWF/HydroSHEDS/v1/Basins/hybas_4	WWF HydroSHEDS Basins Level 4	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_4')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_4.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_4	other
WWF/HydroSHEDS/v1/Basins/hybas_5	WWF HydroSHEDS Basins Level 5	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_5')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_5.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_5	other
WWF/HydroSHEDS/v1/Basins/hybas_6	WWF HydroSHEDS Basins Level 6	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_6')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_6.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_6	other
WWF/HydroSHEDS/v1/Basins/hybas_7	WWF HydroSHEDS Basins Level 7	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_7')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_7.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_7	other
WWF/HydroSHEDS/v1/Basins/hybas_8	WWF HydroSHEDS Basins Level 8	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_8')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_8.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_8	other
WWF/HydroSHEDS/v1/Basins/hybas_9	WWF HydroSHEDS Basins Level 9	table	ee.FeatureCollection('WWF/HydroSHEDS/v1/Basins/hybas_9')	WWF	2000-02-11	2000-02-22	-180, -90, 180, 90	False	geophysical, hydrography, hydrology, hydrosheds, srtm, surface-ground-water, table, water, watershed, wwf	https://storage.googleapis.com/earthengine-stac/catalog/WWF/WWF_HydroSHEDS_v1_Basins_hybas_9.json	https://developers.google.com/earth-engine/datasets/catalog/WWF_HydroSHEDS_v1_Basins_hybas_9	other
