Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	AccountRequired	Host	ControlledAccess
Euclid Quick Release 1 (Q1) - NIR: Level 2 YJH NISP calibrated frames FITS format, organized by Observation I	NIR: Level 2 YJH NISP calibrated frames FITS format, organized by Observation I	arn:aws:s3:::nasa-irsa-euclid-q1/q1/NIR	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/data/Euclid/docs/overview_q1.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	Euclid Q1 has been finalized and will not be updated. The data may be presented 	https://irsa.ipac.caltech.edu/data_use_terms.html	astronomy, imaging, object detection, satellite imagery, survey		False	False		
Euclid Quick Release 1 (Q1) - RAW: Level 1 VIS and NISP raw frames FITS format, organized by Observation ID	RAW: Level 1 VIS and NISP raw frames FITS format, organized by Observation ID	arn:aws:s3:::nasa-irsa-euclid-q1/q1/RAW	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/data/Euclid/docs/overview_q1.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	Euclid Q1 has been finalized and will not be updated. The data may be presented 	https://irsa.ipac.caltech.edu/data_use_terms.html	astronomy, imaging, object detection, satellite imagery, survey		False	False		
Euclid Quick Release 1 (Q1) - SIR: 2D spectroscopic science frames and 1D spectra FITS format, organized by O	SIR: 2D spectroscopic science frames and 1D spectra FITS format, organized by O	arn:aws:s3:::nasa-irsa-euclid-q1/q1/SIR	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/data/Euclid/docs/overview_q1.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	Euclid Q1 has been finalized and will not be updated. The data may be presented 	https://irsa.ipac.caltech.edu/data_use_terms.html	astronomy, imaging, object detection, satellite imagery, survey		False	False		
Euclid Quick Release 1 (Q1) - VIS: Level 2 VIS calibrated frames FITS format, organized by Observation ID	VIS: Level 2 VIS calibrated frames FITS format, organized by Observation ID	arn:aws:s3:::nasa-irsa-euclid-q1/q1/VIS	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/data/Euclid/docs/overview_q1.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	Euclid Q1 has been finalized and will not be updated. The data may be presented 	https://irsa.ipac.caltech.edu/data_use_terms.html	astronomy, imaging, object detection, satellite imagery, survey		False	False		
Euclid Quick Release 1 (Q1) - VMPZ: Level 3 visibility masks FITS format	VMPZ: Level 3 visibility masks FITS format	arn:aws:s3:::nasa-irsa-euclid-q1/q1/VMPZ	us-east-1	S3 Bucket	https://irsa.ipac.caltech.edu/data/Euclid/docs/overview_q1.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	Euclid Q1 has been finalized and will not be updated. The data may be presented 	https://irsa.ipac.caltech.edu/data_use_terms.html	astronomy, imaging, object detection, satellite imagery, survey		False	False		
Finnish Meteorological Institute Weather Radar Data - Notifications for new GeoTIFF data	Notifications for new GeoTIFF data	arn:aws:sns:eu-west-1:916174725480:fmi-opendata-radar-geotiff-object_created	eu-west-1	SNS Topic	http://en.ilmatieteenlaitos.fi/radar-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	5 minutes	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, weather, meteorological					
Finnish Meteorological Institute Weather Radar Data - Notifications for new volume data	Notifications for new volume data	arn:aws:sns:eu-west-1:916174725480:fmi-opendata-radar-volume-hdf5-object_created	eu-west-1	SNS Topic	http://en.ilmatieteenlaitos.fi/radar-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	5 minutes	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, weather, meteorological					
Finnish Meteorological Institute Weather Radar Data - Radar data as GeoTIFF	Radar data as GeoTIFF	arn:aws:s3:::fmi-opendata-radar-geotiff	eu-west-1	S3 Bucket	http://en.ilmatieteenlaitos.fi/radar-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	5 minutes	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, weather, meteorological	['[Browse Bucket](https://fmi-opendata-radar-geotiff.s3.amazonaws.com/index.html)']				
Finnish Meteorological Institute Weather Radar Data - Volume data as HDF5	Volume data as HDF5	arn:aws:s3:::fmi-opendata-radar-volume-hdf5	eu-west-1	S3 Bucket	http://en.ilmatieteenlaitos.fi/radar-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	5 minutes	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, weather, meteorological	['[Browse Bucket](https://fmi-opendata-radar-volume-hdf5.s3.amazonaws.com/index.html)']				
Ford Multi-AV Seasonal Dataset	All data	arn:aws:s3:::ford-multi-av-seasonal	us-west-2	S3 Bucket	avdata.ford.com	avdata.ford.com	[Ford Motor Company](https://avdata.ford.com)	New data will be added until the entire dataset is released online.	This data is intended for non-commercial academic use only. It is licensed under	autonomous vehicles, computer vision, lidar, mapping, robotics, transportation, urban, weather, aws-pds					
GEDI L2A Elevation and Height Metrics Data Global Footprint Level V002	GEDI L2A Elevation and Height Metrics Data Global Footprint Level V002	arn:aws:s3:::lp-prod-protected/GEDI02_A.002	us-west-2	S3 Bucket	https://doi.org/10.5067/GEDI/GEDI02_A.002	User Services: lpdaac@usgs.gov	NASA	From 2019-04-04 to 2023-03-16 (Varies)	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, biodiversity, carbon, datacenter, earth observation, energy, global, hdf, ice, land, land cover, lidar, metadata, orbit, urban, water		False			https://data.lpdaac.earthdatacloud.nasa.gov/s3credentials
GEDI L4A Footprint Level Aboveground Biomass Density, Version 2.1	GEDI L4A Footprint Level Aboveground Biomass Density, Version 21	arn:aws:s3:::ornl-cumulus-prod-protected/gedi/GEDI_L4A_AGB_Density_V2_1/data	us-west-2	S3 Bucket	https://doi.org/10.3334/ORNLDAAC/2056	ORNL DAAC User Services Office: uso@daac.ornl.gov.	NASA	From 2019-04-17 to 2024-11-27	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, earth observation, ecosystems, global, land, land cover, lidar, opendap, hdf		False			https://data.ornldaac.earthdata.nasa.gov/s3credentials
GEOS-Chem Input Data	Top-level directory for all GEOS-Chem data	arn:aws:s3:::geos-chem	us-east-1	S3 Bucket	https://geos-chem.readthedocs.io/en/stable/geos-chem-shared-docs/doc/gcid-portal	https://geoschem.github.io/support-team.html	[GEOS-Chem Support Team](https://geoschem.github.io/support-team.html)	New meteorological and emission data will be added when available.	https://geoschem.github.io/license.html	aws-pds, climate, weather, meteorological, environmental, air quality, chemistry, atmosphere, model	['[Browse Bucket](https://geos-chem.s3.amazonaws.com/index.html)']				
GEOS-Chem Nested Input Data	Top-level directory for all GEOS-Chem nested-grid data	arn:aws:s3:::gcgrid	us-east-1	S3 Bucket	https://geos-chem.readthedocs.io/en/stable/geos-chem-shared-docs/doc/gcid-specia	http://geos-chem.org/support-team	[GEOS-Chem Support Team](https://geoschem.github.io/support-team.html)	New meteorological and emission data will be added when available.	http://geos-chem.org/license	aws-pds, climate, weather, meteorological, environmental, air quality, chemistry, atmosphere, model	['[Browse Bucket](https://s3.amazonaws.com/gcgrid/index.html)']				
GHRSST Level 2P Global Sea Surface Skin Temperature from the MODIS on the NASA Terra satellite (GDS2)	GHRSST Level 2P Global Sea Surface Skin Temperature from the Moderate Resolution	arn:aws:s3:::podaac-ops-cumulus-protected/MODIS_T-JPL-L2P-v2019.0/	us-west-2	S3 Bucket	https://doi.org/10.5067/GHMDT-2PJ19	Help Desk: podaac@podaac.jpl.nasa.gov. Home Page: https://podaac.jpl.nasa.gov/	NASA	From 2000-02-24 to Ongoing (Hourly - < Daily)	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, datacenter, earth observation, global, land, marine, metadata, oceans, orbit, netcdf		False			https://archive.podaac.earthdata.nasa.gov/s3credentials
GHRSST Level 4 MUR Global Foundation Sea Surface Temperature Analysis (v4.1)	GHRSST Level 4 MUR Global Foundation Sea Surface Temperature Analysis (v41) (F	arn:aws:s3:::podaac-ops-cumulus-protected/MUR-JPL-L4-GLOB-v4.1/	us-west-2	S3 Bucket	https://doi.org/10.5067/GHGMR-4FJ04	Help Desk: podaac@podaac.jpl.nasa.gov	NASA	From 2002-05-31 to Ongoing (Hourly - < Daily)	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, datacenter, earth observation, global, ice, metadata, oceans, parquet, us, water		False			https://archive.podaac.earthdata.nasa.gov/s3credentialsREADME
GLAD Landsat ARD	16-day image composite tiles	arn:aws:s3:::glad.landsat.ard/data/tiles/	us-west-2	S3 Bucket	https://glad.umd.edu/ard/home	potapov.peter@gmail.com	[Global Land Analysis and Discovery Lab](https://glad.umd.edu/)	New 16-day composites are added monthly.	The GLAD ARD imposes no restrictions on subsequent redistribution or use, provid	agriculture, earth observation, satellite imagery, geospatial, natural resource, cog					
GPM DPR Precipitation Profile L2A 1.5 hours 5 km V07 (GPM_2ADPR) at GES DISC	GPM DPR Precipitation Profile L2A 15 hours 5 km V07 (GPM_2ADPR) at GES DISC	arn:aws:s3:::gesdisc-cumulus-prod-protected/GPM_L2/GPM_2ADPR.07/	us-west-2	S3 Bucket	https://doi.org/10.5067/GPM/DPR/GPM/2A/07	GES DISC HELP DESK SUPPORT GROUP: gsfc-dl-help-disc@mail.nasa.gov. Home Page: ht	NASA	From 2014-03-08 to Ongoing	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, contamination, datacenter, earth observation, global, metadata, opendap, radar, water, hdf		False			https://data.gesdisc.earthdata.nasa.gov/s3credentials
GRAF Reforecast	GRAF Reforecast dataset	arn:aws:s3:::twc-graf-reforecast	us-west-2	S3 Bucket	[Documentation](https://docs.google.com/forms/d/e/1FAIpQLSejRyG2CXrfcmrX7g_iFhc3	graf.reforecast@weather.com	[The Weather Company](https://www.weathercompany.com/)	One time push only	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/)	atmosphere, forecast, geoscience, geospatial, model, near-surface air temperature, near-surface relative humidity, precipitation, wind speeds, cloud amount, visibility, ERA5, MPAS, zarr, weather	['[Browse Bucket](https://s3-us-west-2.amazonaws.com/twc-graf-reforecast/index.html)']				
GeoJSON Files for Geo-TIDE	GeoJSON Files for Geo-TIDE	arn:aws:s3:::mcsc-geotide-geojson-files/geojson_files/	us-west-2	S3 Bucket	https://github.com/mcsc-impact-climate/Geo-TIDE-datasets	mcsc@mit.edu	MIT Climate & Sustainability Consortium	Quarterly	Creative Commons Attribution 4.0 International	aws-pds, electricity, energy, environmental, geospatial, supply chain, sustainability, transportation	['[Browse Bucket](https://mcsc-geotide-geojson-files.s3.amazonaws.com/index.html)']				
Geosnap Data, Center for Geospatial Sciences	Data files stored as Apache parquet and GeoTiff in a public bucket	arn:aws:s3:::spatial-ucr	us-east-1	S3 Bucket	https://spatialucr.github.io/geosnap-guide/content/home	Eli Knaap <knaap@ucr.edu>	[UCR Center for Geospatial Sciences](https://spatial.ucr.edu)	Annually	BSD	aws-pds, urban, geospatial, demographics					
Global 30m Height Above Nearest Drainage (HAND) - GLO-30 HAND S3 bucket	GLO-30 HAND S3 bucket	arn:aws:s3:::glo-30-hand	us-west-2	S3 Bucket	https://glo-30-hand.s3.us-west-2.amazonaws.com/readme.html	https://asf.alaska.edu/asf/contact-us/	[The Alaska Satellite Facility (ASF)](https://asf.alaska.edu/)	None, except HAND may be updated if the[ Copernicus GLO-30 Public](https://regis	Copyright 2022 Alaska Satellite Facility (ASF). Produced using the Copernicus Wo	aws-pds, elevation, hydrology, agriculture, disaster response, satellite imagery, geospatial, cog, stac	['[STAC V1.0.0 endpoint](https://stac.asf.alaska.edu/collections/glo-30-hand)', '[Via STAC Browser](https://radiantearth.github.io/stac-browser/#/external/stac.asf.alaska.edu/collections/glo-30-hand)']				
Global 30m Height Above Nearest Drainage (HAND) - Notifications for new data	Notifications for new data	arn:aws:sns:us-west-2:879002409890:glo-30-hand-object_created	us-west-2	SNS Topic	https://glo-30-hand.s3.us-west-2.amazonaws.com/readme.html	https://asf.alaska.edu/asf/contact-us/	[The Alaska Satellite Facility (ASF)](https://asf.alaska.edu/)	None, except HAND may be updated if the[ Copernicus GLO-30 Public](https://regis	Copyright 2022 Alaska Satellite Facility (ASF). Produced using the Copernicus Wo	aws-pds, elevation, hydrology, agriculture, disaster response, satellite imagery, geospatial, cog, stac					
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (af-south-1 region)	GBIF species occurrence data in Parquet format (af-south-1 region)	arn:aws:s3:::gbif-open-data-af-south-1	af-south-1	S3 Bucket	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences	['[Browse bucket](https://gbif-open-data-af-south-1.s3.af-south-1.amazonaws.com/index.html)']				
