Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	AccountRequired	Host
ECMWF ERA5 Reanalysis	ERA5 Reanalysis NetCDF 4 files	arn:aws:s3:::era5-pds	us-east-1	S3 Bucket	https://github.com/planet-os/notebooks/blob/master/aws/era5-pds.md	etoodu@intertrust.com	[Intertrust](https://www.intertrust.com/)	Monthly	Generated using Copernicus Climate Change Service Information 2018. See http://a	aws-pds, agriculture, climate, earth observation, meteorological, weather				
ECMWF real-time forecasts	Access ECMWF's open-data for real-time forecasts	arn:aws:s3:::ecmwf-forecasts	eu-central-1	S3 Bucket	[User Documentation](https://confluence.ecmwf.int/display/DAC/ECMWF+open+data%3A	https://confluence.ecmwf.int/site/support	[European Centre for Medium-Range Weather Forecasts](https://www.ecmwf.int/)	The data are released 1 hour after the [real-time dissemination schedule](https:	This ECMWF data is published under a Creative Commons Attribution 4.0 Internatio	air temperature, atmosphere, meteorological, near-surface air temperature, near-surface relative humidity, near-surface specific humidity, precipitation, weather				
EPA Risk-Screening Environmental Indicators	RSEI Microdata	arn:aws:s3:::epa-rsei-pds	us-east-1	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/epa-rsei-pds	https://www.epa.gov/rsei/forms/contact-us-about-rsei-model	[Environmental Protection Agency](https://www.epa.gov/rsei/)	Updated infrequently	US Government work	aws-pds, environmental		['[Browse Bucket](https://epa-rsei-pds.s3.amazonaws.com/index.html)']		
ESA WorldCover	ESA WorldCover in a S3 bucket	arn:aws:s3:::esa-worldcover	eu-central-1	S3 Bucket	Documentation is available [here](https://esa-worldcover.org/en/data-access).	https://esa-worldcover.org/en/contact	[VITO](https://vito.be)	Yearly.	CC-BY 4.0	aws-pds, earth observation, agriculture, satellite imagery, geospatial, natural resource, sustainability, cog, disaster response, mapping, synthetic aperture radar, land cover, land use, machine learning, stac	False	['[STAC endpoint](https://services.terrascope.be/stac/)']		
EURO-CORDEX - European component of the Coordinated Regional Downscaling Experiment	Project data files	arn:aws:s3:::euro-cordex	eu-central-1	S3 Bucket	https://www.euro-cordex.net/060378/index.php.en	cordex-aws@hereon.de	[Helmholtz Centre Hereon / GERICS](https://www.climate-service-center.de)	We will add more datasets on demand.	https://is-enes-data.github.io/cordex_terms_of_use.pdf	climate, model, climate model, atmosphere, geospatial, zarr				
Earth Observation Data Cubes for Brazil - Earth Observation Data Cubes for Brazil - CBERS 4	Earth Observation Data Cubes for Brazil - CBERS 4	arn:aws:s3:::bdc-cbers	us-west-2	S3 Bucket	http://brazildatacube.org/en/home-page-2/	brazildatacube@inpe.br	[INPE - Brazil Data Cube](http://brazildatacube.org/)	New EO data cubes are added as soon as there are produced by the Brazil Data Cub	The EO data cubes are produced from free and open images of CBERS-4, Landsat-8 a	earth observation, satellite imagery, geoscience, geospatial, image processing, open source software, cog, stac, aws-pds	False	['[BDC STAC V0.9.0 endpoint](https://bdc-cbers.s3.us-west-2.amazonaws.com/catalog.json)']		
Earth Observation Data Cubes for Brazil - Earth Observation Data Cubes for Brazil - Sentinel 2A/2B	Earth Observation Data Cubes for Brazil - Sentinel 2A/2B	arn:aws:s3:::bdc-sentinel-2	us-west-2	S3 Bucket	http://brazildatacube.org/en/home-page-2/	brazildatacube@inpe.br	[INPE - Brazil Data Cube](http://brazildatacube.org/)	New EO data cubes are added as soon as there are produced by the Brazil Data Cub	The EO data cubes are produced from free and open images of CBERS-4, Landsat-8 a	earth observation, satellite imagery, geoscience, geospatial, image processing, open source software, cog, stac, aws-pds	False	['[BDC STAC V0.9.0 endpoint](https://bdc-sentinel-2.s3.us-west-2.amazonaws.com/catalog.json)']		
Earth Observation Data Cubes for Brazil - Notifications for new EO Data Cubes CBERS scenes	Notifications for new EO Data Cubes CBERS scenes	arn:aws:sns:us-west-2:896627514407:bdc-cbers-object_created	us-west-2	SNS Topic	http://brazildatacube.org/en/home-page-2/	brazildatacube@inpe.br	[INPE - Brazil Data Cube](http://brazildatacube.org/)	New EO data cubes are added as soon as there are produced by the Brazil Data Cub	The EO data cubes are produced from free and open images of CBERS-4, Landsat-8 a	earth observation, satellite imagery, geoscience, geospatial, image processing, open source software, cog, stac, aws-pds				
Earth Observation Data Cubes for Brazil - Notifications for new EO Data Cubes Sentinel-2 scenes	Notifications for new EO Data Cubes Sentinel-2 scenes	arn:aws:sns:us-west-2:896627514407:bdc-sentinel-2-object_created	us-west-2	SNS Topic	http://brazildatacube.org/en/home-page-2/	brazildatacube@inpe.br	[INPE - Brazil Data Cube](http://brazildatacube.org/)	New EO data cubes are added as soon as there are produced by the Brazil Data Cub	The EO data cubes are produced from free and open images of CBERS-4, Landsat-8 a	earth observation, satellite imagery, geoscience, geospatial, image processing, open source software, cog, stac, aws-pds				
Earth Radio Occultation	Three types of data exist in a directory hierarchy that includes the contributin	arn:aws:s3:::gnss-ro-data	us-east-1	S3 Bucket	http://github.com/gnss-ro/aws-opendata	Stephen Leroy (sleroy@aer.com)	Verisk Atmospheric and Environmental Research, Inc.	The dataset is updated monthly for UCAR and ROM SAF contributions only. The upda	A Creative Commons open-use licence (https://www.ucar.edu/terms-of-use/data) app	aws-pds, atmosphere, climate, earth observation, global, signal processing, weather		['[Browse Bucket](https://gnss-ro-data.s3.amazonaws.com/index.html)']		
Ensemble Meteorological Dataset for Planet Earth, EM-Earth	Ensemble Meteorological Dataset for Planet Earth, EM-Earth	arn:aws:s3:::emearth	us-west-2	S3 Bucket	https://doi.org/10.20383/102.0547	shervan.gharari@usask.ca	[Computational Hydrology at the University of Saskatchewan](https://uofs-comphyd	N/A	Creative Commons Attribution 4.0 International (CC BY 4.0) https://creativecommo	atmosphere, netcdf, near-surface air temperature, precipitation, meteorological		['[Browse Bucket](https://emearth.s3.amazonaws.com/index.html)']		
Finnish Meteorological Institute Weather Radar Data - Notifications for new GeoTIFF data	Notifications for new GeoTIFF data	arn:aws:sns:eu-west-1:916174725480:fmi-opendata-radar-geotiff-object_created	eu-west-1	SNS Topic	http://en.ilmatieteenlaitos.fi/radar-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	5 minutes	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, weather, meteorological				
Finnish Meteorological Institute Weather Radar Data - Notifications for new volume data	Notifications for new volume data	arn:aws:sns:eu-west-1:916174725480:fmi-opendata-radar-volume-hdf5-object_created	eu-west-1	SNS Topic	http://en.ilmatieteenlaitos.fi/radar-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	5 minutes	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, weather, meteorological				
Finnish Meteorological Institute Weather Radar Data - Radar data as GeoTIFF	Radar data as GeoTIFF	arn:aws:s3:::fmi-opendata-radar-geotiff	eu-west-1	S3 Bucket	http://en.ilmatieteenlaitos.fi/radar-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	5 minutes	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, weather, meteorological		['[Browse Bucket](https://fmi-opendata-radar-geotiff.s3.amazonaws.com/index.html)']		
Finnish Meteorological Institute Weather Radar Data - Volume data as HDF5	Volume data as HDF5	arn:aws:s3:::fmi-opendata-radar-volume-hdf5	eu-west-1	S3 Bucket	http://en.ilmatieteenlaitos.fi/radar-data-on-aws-s3	avoin-data@fmi.fi	[Finnish Meteorological Institute](https://www.ilmatieteenlaitos.fi/)	5 minutes	Creative Commons Attribution 4.0 International (CC BY 4.0)	aws-pds, agriculture, earth observation, weather, meteorological		['[Browse Bucket](https://fmi-opendata-radar-volume-hdf5.s3.amazonaws.com/index.html)']		
Ford Multi-AV Seasonal Dataset	All data	arn:aws:s3:::ford-multi-av-seasonal	us-west-2	S3 Bucket	avdata.ford.com	avdata.ford.com	[Ford Motor Company](https://avdata.ford.com)	New data will be added until the entire dataset is released online.	This data is intended for non-commercial academic use only. It is licensed under	autonomous vehicles, computer vision, lidar, mapping, robotics, transportation, urban, weather, aws-pds				
GEOS-Chem Input Data	Top-level directory for all GEOS-Chem data	arn:aws:s3:::gcgrid	us-east-1	S3 Bucket	http://cloud-gc.readthedocs.io	http://acmg.seas.harvard.edu/geos/	[Harvard University](https://www.harvard.edu/)	New meteorological and emission data will be added when available.	http://acmg.seas.harvard.edu/geos/geos_licensing.html	aws-pds, climate, weather, meteorological, environmental, air quality				
Geosnap Data, Center for Geospatial Sciences	Data files stored as Apache parquet and GeoTiff in a public bucket	arn:aws:s3:::spatial-ucr	us-east-1	S3 Bucket	https://spatialucr.github.io/geosnap-guide/content/home	Eli Knaap <knaap@ucr.edu>	[UCR Center for Geospatial Sciences](https://spatial.ucr.edu)	Annually	BSD	aws-pds, urban, geospatial, demographics				
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (af-south-1 region)	GBIF species occurrence data in Parquet format (af-south-1 region)	arn:aws:s3:::gbif-open-data-af-south-1	af-south-1	S3 Bucket	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences		['[Browse bucket](https://gbif-open-data-af-south-1.s3.af-south-1.amazonaws.com/index.html)']		
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (af-south-1 region)	GBIF species occurrence data in Parquet format (af-south-1 region)	arn:aws:sns:af-south-1:288719126026:gbif-open-data-af-south-1-object_created	af-south-1	SNS Topic	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences				
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (ap-southeast-2 region)	GBIF species occurrence data in Parquet format (ap-southeast-2 region)	arn:aws:s3:::gbif-open-data-ap-southeast-2	ap-southeast-2	S3 Bucket	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences		['[Browse bucket](https://gbif-open-data-ap-southeast-2.s3.ap-southeast-2.amazonaws.com/index.html)']		
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (ap-southeast-2 region)	GBIF species occurrence data in Parquet format (ap-southeast-2 region)	arn:aws:sns:af-south-1:288719126026:gbif-open-data-ap-southeast-2-object_created	ap-southeast-2	SNS Topic	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences				
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (eu-central-1 region)	GBIF species occurrence data in Parquet format (eu-central-1 region)	arn:aws:s3:::gbif-open-data-eu-central-1	eu-central-1	S3 Bucket	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences		['[Browse bucket](https://gbif-open-data-eu-central-1.s3.eu-central-1.amazonaws.com/index.html)']		
Global Biodiversity Information Facility (GBIF) Species Occurrences - GBIF species occurrence data in Parquet format (eu-central-1 region)	GBIF species occurrence data in Parquet format (eu-central-1 region)	arn:aws:sns:af-south-1:288719126026:gbif-open-data-eu-central-1-object_created	eu-central-1	SNS Topic	Documentation can be found [here](https://github.com/gbif/occurrence/blob/master	helpdesk@gbif.org	The Global Biodiversity Information Facility ([GBIF](https://www.gbif.org))	Snapshots of GBIF are taken on a monthly basis	[CC-BY-NC](https://creativecommons.org/licenses/by-nc/4.0/) under the GBIF [term	aws-pds, earth observation, biodiversity, bioinformatics, conservation, life sciences				
